player,frame,ball_x,ball_y,ball_vx,ball_vy,self_px,opp_px,ball_served,serving_is_self,blocker_x,pred_landing_x,prev1_ball_vx,prev1_ball_vy,prev1_self_px,prev2_ball_vx,prev2_ball_vy,prev2_self_px,action
1P,15,190,312,-7,-7,150,155,1,1,65,47.0,-7,-7,150,7,-7,145,MOVE_RIGHT
2P,15,190,312,-7,-7,155,150,1,0,65,47.0,-7,-7,155,7,-7,150,MOVE_LEFT
1P,16,183,305,-7,-7,155,150,1,1,70,47.0,-7,-7,155,-7,-7,150,MOVE_RIGHT
2P,16,183,305,-7,-7,150,155,1,0,70,47.0,-7,-7,150,-7,-7,155,MOVE_LEFT
1P,17,176,298,-7,-7,160,145,1,1,75,47.0,-7,-7,160,-7,-7,155,MOVE_RIGHT
2P,17,176,298,-7,-7,145,160,1,0,75,47.0,-7,-7,145,-7,-7,150,MOVE_LEFT
1P,18,169,291,-7,-7,160,140,1,1,80,47.0,-7,-7,160,-7,-7,160,MOVE_RIGHT
2P,18,169,291,-7,-7,140,160,1,0,80,47.0,-7,-7,140,-7,-7,145,MOVE_LEFT
1P,19,162,284,-7,-7,160,135,1,1,85,111.0,-7,-7,160,-7,-7,160,NONE
2P,19,162,284,-7,-7,135,160,1,0,85,111.0,-7,-7,135,-7,-7,140,MOVE_LEFT
1P,20,155,277,-7,-7,160,130,1,1,90,47.0,-7,-7,160,-7,-7,160,NONE
2P,20,155,277,-7,-7,130,160,1,0,90,47.0,-7,-7,130,-7,-7,135,MOVE_LEFT
1P,21,148,270,-7,-7,160,125,1,1,95,97.0,-7,-7,160,-7,-7,160,MOVE_LEFT
2P,21,148,270,-7,-7,125,160,1,0,95,97.0,-7,-7,125,-7,-7,130,MOVE_LEFT
1P,22,141,263,-7,-7,155,120,1,1,100,83.0,-7,-7,155,-7,-7,160,MOVE_LEFT
2P,22,141,263,-7,-7,120,155,1,0,100,83.0,-7,-7,120,-7,-7,125,MOVE_LEFT
1P,23,135,256,7,-7,150,115,1,1,105,69.0,7,-7,150,-7,-7,155,MOVE_LEFT
2P,23,135,256,7,-7,115,150,1,0,105,69.0,7,-7,115,-7,-7,120,MOVE_RIGHT
1P,24,142,249,7,-7,145,120,1,1,110,69.0,7,-7,145,7,-7,150,NONE
2P,24,142,249,7,-7,120,145,1,0,110,69.0,7,-7,120,7,-7,115,MOVE_RIGHT
1P,25,149,242,7,-7,145,125,1,1,115,69.0,7,-7,145,7,-7,145,NONE
2P,25,149,242,7,-7,125,145,1,0,115,69.0,7,-7,125,7,-7,120,MOVE_LEFT
1P,26,156,235,7,-7,145,120,1,1,120,69.0,7,-7,145,7,-7,145,MOVE_RIGHT
2P,26,156,235,7,-7,120,145,1,0,120,69.0,7,-7,120,7,-7,125,MOVE_RIGHT
1P,27,163,228,7,-7,150,125,1,1,125,69.0,7,-7,150,7,-7,145,MOVE_RIGHT
2P,27,163,228,7,-7,125,150,1,0,125,69.0,7,-7,125,7,-7,120,MOVE_RIGHT
1P,28,170,221,7,-7,155,130,1,1,130,69.0,7,-7,155,7,-7,150,MOVE_RIGHT
2P,28,170,221,7,-7,130,155,1,0,130,69.0,7,-7,130,7,-7,125,MOVE_RIGHT
1P,29,177,214,7,-7,160,135,1,1,135,69.0,7,-7,160,7,-7,155,MOVE_RIGHT
2P,29,177,214,7,-7,135,160,1,0,135,69.0,7,-7,135,7,-7,130,MOVE_RIGHT
1P,30,184,207,7,-7,160,140,1,1,140,69.0,7,-7,160,7,-7,160,MOVE_RIGHT
2P,30,184,207,7,-7,140,160,1,0,140,69.0,7,-7,140,7,-7,135,MOVE_RIGHT
1P,31,190,200,-7,-7,160,145,1,1,145,69.0,-7,-7,160,7,-7,160,MOVE_RIGHT
2P,31,190,200,-7,-7,145,160,1,0,145,69.0,-7,-7,145,7,-7,140,MOVE_LEFT
1P,32,183,193,-7,-7,160,140,1,1,150,69.0,-7,-7,160,-7,-7,160,MOVE_RIGHT
2P,32,183,193,-7,-7,140,160,1,0,150,69.0,-7,-7,140,-7,-7,145,MOVE_LEFT
1P,33,176,186,-7,-7,160,135,1,1,155,69.0,-7,-7,160,-7,-7,160,MOVE_RIGHT
2P,33,176,186,-7,-7,135,160,1,0,155,69.0,-7,-7,135,-7,-7,140,MOVE_LEFT
1P,34,169,179,-7,-7,160,130,1,1,160,69.0,-7,-7,160,-7,-7,160,MOVE_RIGHT
2P,34,169,179,-7,-7,130,160,1,0,160,69.0,-7,-7,130,-7,-7,135,MOVE_LEFT
1P,35,162,172,-7,-7,160,125,1,1,165,69.0,-7,-7,160,-7,-7,160,NONE
2P,35,162,172,-7,-7,125,160,1,0,165,69.0,-7,-7,125,-7,-7,130,MOVE_LEFT
1P,36,155,165,-7,-7,160,120,1,1,170,69.0,-7,-7,160,-7,-7,160,NONE
2P,36,155,165,-7,-7,120,160,1,0,170,69.0,-7,-7,120,-7,-7,125,MOVE_LEFT
1P,37,148,158,-7,-7,160,115,1,1,165,69.0,-7,-7,160,-7,-7,160,MOVE_LEFT
2P,37,148,158,-7,-7,115,160,1,0,165,69.0,-7,-7,115,-7,-7,120,MOVE_LEFT
1P,38,141,151,-7,-7,155,110,1,1,160,69.0,-7,-7,155,-7,-7,160,MOVE_LEFT
2P,38,141,151,-7,-7,110,155,1,0,160,69.0,-7,-7,110,-7,-7,115,MOVE_LEFT
1P,39,134,144,-7,-7,150,105,1,1,155,69.0,-7,-7,150,-7,-7,155,MOVE_LEFT
2P,39,134,144,-7,-7,105,150,1,0,155,69.0,-7,-7,105,-7,-7,110,MOVE_RIGHT
1P,40,127,137,-7,-7,145,110,1,1,150,69.0,-7,-7,145,-7,-7,150,MOVE_LEFT
2P,40,127,137,-7,-7,110,145,1,0,150,69.0,-7,-7,110,-7,-7,105,MOVE_LEFT
1P,41,120,130,-7,-7,140,105,1,1,145,69.0,-7,-7,140,-7,-7,145,MOVE_LEFT
2P,41,120,130,-7,-7,105,140,1,0,145,69.0,-7,-7,105,-7,-7,110,MOVE_LEFT
1P,42,113,123,-7,-7,135,100,1,1,140,69.0,-7,-7,135,-7,-7,140,MOVE_LEFT
2P,42,113,123,-7,-7,100,135,1,0,140,69.0,-7,-7,100,-7,-7,105,MOVE_LEFT
1P,43,106,116,-7,-7,130,95,1,1,135,69.0,-7,-7,130,-7,-7,135,MOVE_LEFT
2P,43,106,116,-7,-7,95,130,1,0,135,69.0,-7,-7,95,-7,-7,100,MOVE_LEFT
1P,44,99,109,-7,-7,125,90,1,1,130,69.0,-7,-7,125,-7,-7,130,MOVE_LEFT
2P,44,99,109,-7,-7,90,125,1,0,130,69.0,-7,-7,90,-7,-7,95,MOVE_LEFT
1P,45,92,102,-7,-7,120,85,1,1,125,69.0,-7,-7,120,-7,-7,125,MOVE_LEFT
2P,45,92,102,-7,-7,85,120,1,0,125,69.0,-7,-7,85,-7,-7,90,MOVE_LEFT
1P,46,85,95,-7,-7,115,80,1,1,120,69.0,-7,-7,115,-7,-7,120,NONE
2P,46,85,95,-7,-7,80,115,1,0,120,69.0,-7,-7,80,-7,-7,85,MOVE_LEFT
1P,47,78,88,-7,-7,115,75,1,1,115,69.0,-7,-7,115,-7,-7,115,MOVE_LEFT
2P,47,78,88,-7,-7,75,115,1,0,115,69.0,-7,-7,75,-7,-7,80,MOVE_LEFT
1P,48,71,81,-7,-7,110,70,1,1,110,69.0,-7,-7,110,-7,-7,115,MOVE_LEFT
2P,48,71,81,-7,-7,70,110,1,0,110,69.0,-7,-7,70,-7,-7,75,MOVE_LEFT
1P,49,64,80,-10,7,105,65,1,1,105,35.0,-10,7,105,-7,-7,110,MOVE_LEFT
2P,49,64,80,-10,7,65,105,1,0,105,35.0,-10,7,65,-7,-7,70,MOVE_LEFT
1P,50,54,87,-10,7,100,60,1,1,100,35.0,-10,7,100,-10,7,105,MOVE_LEFT
2P,50,54,87,-10,7,60,100,1,0,100,35.0,-10,7,60,-10,7,65,MOVE_LEFT
1P,51,44,94,-10,7,95,55,1,1,95,35.0,-10,7,95,-10,7,100,MOVE_LEFT
2P,51,44,94,-10,7,55,95,1,0,95,35.0,-10,7,55,-10,7,60,MOVE_LEFT
1P,52,34,101,-10,7,90,50,1,1,90,35.0,-10,7,90,-10,7,95,MOVE_LEFT
2P,52,34,101,-10,7,50,90,1,0,90,35.0,-10,7,50,-10,7,55,MOVE_LEFT
1P,53,24,108,-10,7,85,45,1,1,85,35.0,-10,7,85,-10,7,90,MOVE_LEFT
2P,53,24,108,-10,7,45,85,1,0,85,35.0,-10,7,45,-10,7,50,MOVE_LEFT
1P,54,14,115,-10,7,80,40,1,1,80,35.0,-10,7,80,-10,7,85,MOVE_LEFT
2P,54,14,115,-10,7,40,80,1,0,80,35.0,-10,7,40,-10,7,45,MOVE_LEFT
1P,55,4,122,-10,7,75,35,1,1,75,35.0,-10,7,75,-10,7,80,MOVE_LEFT
2P,55,4,122,-10,7,35,75,1,0,75,35.0,-10,7,35,-10,7,40,MOVE_LEFT
1P,56,0,129,10,7,70,30,1,1,70,35.0,10,7,70,-10,7,75,MOVE_LEFT
2P,56,0,129,10,7,30,70,1,0,70,35.0,10,7,30,-10,7,35,MOVE_RIGHT
1P,57,10,136,10,7,65,35,1,1,65,35.0,10,7,65,10,7,70,MOVE_LEFT
2P,57,10,136,10,7,35,65,1,0,65,35.0,10,7,35,10,7,30,MOVE_RIGHT
1P,58,20,143,10,7,60,40,1,1,60,35.0,10,7,60,10,7,65,NONE
2P,58,20,143,10,7,40,60,1,0,60,35.0,10,7,40,10,7,35,MOVE_RIGHT
1P,59,30,150,10,7,60,45,1,1,55,35.0,10,7,60,10,7,60,MOVE_LEFT
2P,59,30,150,10,7,45,60,1,0,55,35.0,10,7,45,10,7,40,MOVE_RIGHT
1P,60,40,157,10,7,55,50,1,1,50,35.0,10,7,55,10,7,60,MOVE_LEFT
2P,60,40,157,10,7,50,55,1,0,50,35.0,10,7,50,10,7,45,MOVE_RIGHT
1P,61,50,164,10,7,50,55,1,1,45,35.0,10,7,50,10,7,55,NONE
2P,61,50,164,10,7,55,50,1,0,45,35.0,10,7,55,10,7,50,MOVE_RIGHT
1P,62,60,171,10,7,50,60,1,1,40,35.0,10,7,50,10,7,50,MOVE_RIGHT
2P,62,60,171,10,7,60,50,1,0,40,35.0,10,7,60,10,7,55,MOVE_RIGHT
1P,63,70,178,10,7,55,65,1,1,35,35.0,10,7,55,10,7,50,MOVE_RIGHT
2P,63,70,178,10,7,65,55,1,0,35,35.0,10,7,65,10,7,60,MOVE_RIGHT
1P,64,80,185,10,7,60,70,1,1,30,35.0,10,7,60,10,7,55,MOVE_RIGHT
2P,64,80,185,10,7,70,60,1,0,30,35.0,10,7,70,10,7,65,MOVE_LEFT
1P,65,90,192,10,7,65,65,1,1,25,35.0,10,7,65,10,7,60,MOVE_RIGHT
2P,65,90,192,10,7,65,65,1,0,25,35.0,10,7,65,10,7,70,MOVE_RIGHT
1P,66,100,199,10,7,70,70,1,1,20,35.0,10,7,70,10,7,65,MOVE_RIGHT
2P,66,100,199,10,7,70,70,1,0,20,35.0,10,7,70,10,7,65,MOVE_RIGHT
1P,67,110,206,10,7,75,75,1,1,15,35.0,10,7,75,10,7,70,MOVE_RIGHT
2P,67,110,206,10,7,75,75,1,0,15,35.0,10,7,75,10,7,70,MOVE_RIGHT
1P,68,120,213,10,7,80,80,1,1,10,35.0,10,7,80,10,7,75,MOVE_LEFT
2P,68,120,213,10,7,80,80,1,0,10,35.0,10,7,80,10,7,75,MOVE_RIGHT
1P,69,130,220,10,7,75,85,1,1,5,35.0,10,7,75,10,7,80,MOVE_RIGHT
2P,69,130,220,10,7,85,75,1,0,5,35.0,10,7,85,10,7,80,MOVE_RIGHT
1P,70,140,227,10,7,80,90,1,1,0,35.0,10,7,80,10,7,75,MOVE_RIGHT
2P,70,140,227,10,7,90,80,1,0,0,35.0,10,7,90,10,7,85,MOVE_RIGHT
1P,71,150,234,10,7,85,95,1,1,5,35.0,10,7,85,10,7,80,MOVE_RIGHT
2P,71,150,234,10,7,95,85,1,0,5,35.0,10,7,95,10,7,90,MOVE_RIGHT
1P,72,160,241,10,7,90,100,1,1,10,35.0,10,7,90,10,7,85,MOVE_RIGHT
2P,72,160,241,10,7,100,90,1,0,10,35.0,10,7,100,10,7,95,MOVE_LEFT
1P,73,170,248,10,7,95,95,1,1,15,35.0,10,7,95,10,7,90,MOVE_RIGHT
2P,73,170,248,10,7,95,95,1,0,15,35.0,10,7,95,10,7,100,MOVE_RIGHT
1P,74,180,255,10,7,100,100,1,1,20,35.0,10,7,100,10,7,95,MOVE_RIGHT
2P,74,180,255,10,7,100,100,1,0,20,35.0,10,7,100,10,7,95,MOVE_RIGHT
1P,75,190,262,-10,7,105,105,1,1,25,35.0,-10,7,105,10,7,100,MOVE_RIGHT
2P,75,190,262,-10,7,105,105,1,0,25,35.0,-10,7,105,10,7,100,NONE
1P,76,180,269,-10,7,110,105,1,1,30,35.0,-10,7,110,-10,7,105,MOVE_RIGHT
2P,76,180,269,-10,7,105,110,1,0,30,35.0,-10,7,105,-10,7,105,NONE
1P,77,170,276,-10,7,115,105,1,1,35,35.0,-10,7,115,-10,7,110,MOVE_RIGHT
2P,77,170,276,-10,7,105,115,1,0,35,35.0,-10,7,105,-10,7,105,MOVE_LEFT
1P,78,160,283,-10,7,120,100,1,1,40,35.0,-10,7,120,-10,7,115,NONE
2P,78,160,283,-10,7,100,120,1,0,40,35.0,-10,7,100,-10,7,105,MOVE_LEFT
1P,79,150,290,-10,7,120,95,1,1,45,35.0,-10,7,120,-10,7,120,MOVE_LEFT
2P,79,150,290,-10,7,95,120,1,0,45,35.0,-10,7,95,-10,7,100,MOVE_LEFT
1P,80,140,297,-10,7,115,90,1,1,50,35.0,-10,7,115,-10,7,120,MOVE_RIGHT
2P,80,140,297,-10,7,90,115,1,0,50,35.0,-10,7,90,-10,7,95,MOVE_LEFT
1P,81,130,304,-10,7,120,85,1,1,55,35.0,-10,7,120,-10,7,115,MOVE_RIGHT
2P,81,130,304,-10,7,85,120,1,0,55,35.0,-10,7,85,-10,7,90,MOVE_LEFT
1P,82,120,311,-10,7,125,80,1,1,60,35.0,-10,7,125,-10,7,120,NONE
2P,82,120,311,-10,7,80,125,1,0,60,35.0,-10,7,80,-10,7,85,MOVE_LEFT
1P,83,110,318,-10,7,125,75,1,1,65,35.0,-10,7,125,-10,7,125,MOVE_LEFT
2P,83,110,318,-10,7,75,125,1,0,65,35.0,-10,7,75,-10,7,80,MOVE_LEFT
1P,84,100,325,-10,7,120,70,1,1,70,35.0,-10,7,120,-10,7,125,MOVE_LEFT
2P,84,100,325,-10,7,70,120,1,0,70,35.0,-10,7,70,-10,7,75,MOVE_LEFT
1P,85,90,332,-10,7,115,65,1,1,75,35.0,-10,7,115,-10,7,120,MOVE_LEFT
2P,85,90,332,-10,7,65,115,1,0,75,35.0,-10,7,65,-10,7,70,MOVE_LEFT
1P,86,80,339,-10,7,110,60,1,1,80,35.0,-10,7,110,-10,7,115,MOVE_LEFT
2P,86,80,339,-10,7,60,110,1,0,80,35.0,-10,7,60,-10,7,65,MOVE_LEFT
1P,87,70,346,-10,7,105,55,1,1,85,35.0,-10,7,105,-10,7,110,MOVE_LEFT
2P,87,70,346,-10,7,55,105,1,0,85,35.0,-10,7,55,-10,7,60,MOVE_LEFT
1P,88,60,353,-10,7,100,50,1,1,90,35.0,-10,7,100,-10,7,105,MOVE_LEFT
2P,88,60,353,-10,7,50,100,1,0,90,35.0,-10,7,50,-10,7,55,MOVE_LEFT
1P,89,50,360,-10,7,95,45,1,1,95,35.0,-10,7,95,-10,7,100,MOVE_LEFT
2P,89,50,360,-10,7,45,95,1,0,95,35.0,-10,7,45,-10,7,50,MOVE_LEFT
1P,90,40,367,-10,7,90,40,1,1,100,35.0,-10,7,90,-10,7,95,MOVE_LEFT
2P,90,40,367,-10,7,40,90,1,0,100,35.0,-10,7,40,-10,7,45,MOVE_LEFT
1P,91,30,374,-10,7,85,35,1,1,105,35.0,-10,7,85,-10,7,90,MOVE_LEFT
2P,91,30,374,-10,7,35,85,1,0,105,35.0,-10,7,35,-10,7,40,MOVE_RIGHT
1P,92,20,381,-10,7,80,40,1,1,110,35.0,-10,7,80,-10,7,85,MOVE_LEFT
2P,92,20,381,-10,7,40,80,1,0,110,35.0,-10,7,40,-10,7,35,MOVE_LEFT
1P,93,10,388,-10,7,75,35,1,1,115,35.0,-10,7,75,-10,7,80,MOVE_LEFT
2P,93,10,388,-10,7,35,75,1,0,115,35.0,-10,7,35,-10,7,40,MOVE_LEFT
1P,94,0,395,10,7,70,30,1,1,120,35.0,10,7,70,-10,7,75,MOVE_RIGHT
2P,94,0,395,10,7,30,70,1,0,120,35.0,10,7,30,-10,7,35,MOVE_RIGHT
1P,95,10,402,10,7,75,35,1,1,125,35.0,10,7,75,10,7,70,MOVE_LEFT
2P,95,10,402,10,7,35,75,1,0,125,35.0,10,7,35,10,7,30,MOVE_LEFT
1P,96,20,409,10,7,70,30,1,1,130,35.0,10,7,70,10,7,75,MOVE_LEFT
2P,96,20,409,10,7,30,70,1,0,130,35.0,10,7,30,10,7,35,MOVE_RIGHT
1P,97,30,416,10,7,65,35,1,1,135,95.0,10,7,65,10,7,70,MOVE_LEFT
2P,97,30,416,10,7,35,65,1,0,135,95.0,10,7,35,10,7,30,MOVE_RIGHT
1P,98,40,423,10,7,60,40,1,1,140,35.0,10,7,60,10,7,65,MOVE_LEFT
2P,98,40,423,10,7,40,60,1,0,140,35.0,10,7,40,10,7,35,MOVE_RIGHT
1P,99,45,430,-10,7,55,45,1,1,145,135.0,-10,7,55,10,7,60,MOVE_LEFT
2P,99,45,430,-10,7,45,55,1,0,145,135.0,-10,7,45,10,7,40,MOVE_LEFT
1P,0,95,80,0,0,80,80,0,0,-240,100.0,0,0,80,-10,7,55,MOVE_RIGHT
2P,0,95,80,0,0,80,80,0,1,-240,100.0,0,0,80,-10,7,45,MOVE_RIGHT
1P,1,100,80,0,0,85,85,0,0,0,105.0,0,0,85,0,0,80,MOVE_RIGHT
2P,1,100,80,0,0,85,85,0,1,0,105.0,0,0,85,0,0,80,SERVE_TO_RIGHT
1P,2,100,80,7,7,90,85,1,0,0,54.0,7,7,90,0,0,85,MOVE_RIGHT
2P,2,100,80,7,7,85,90,1,1,0,54.0,7,7,85,0,0,85,MOVE_RIGHT
1P,3,107,87,7,7,95,90,1,0,5,54.0,7,7,95,7,7,90,MOVE_LEFT
2P,3,107,87,7,7,90,95,1,1,5,54.0,7,7,90,7,7,85,MOVE_RIGHT
1P,4,114,94,7,7,90,95,1,0,10,54.0,7,7,90,7,7,95,MOVE_RIGHT
2P,4,114,94,7,7,95,90,1,1,10,54.0,7,7,95,7,7,90,MOVE_RIGHT
1P,5,121,101,7,7,95,100,1,0,15,54.0,7,7,95,7,7,90,MOVE_RIGHT
2P,5,121,101,7,7,100,95,1,1,15,54.0,7,7,100,7,7,95,MOVE_RIGHT
1P,6,128,108,7,7,100,105,1,0,20,54.0,7,7,100,7,7,95,MOVE_RIGHT
2P,6,128,108,7,7,105,100,1,1,20,54.0,7,7,105,7,7,100,MOVE_RIGHT
1P,7,135,115,7,7,105,110,1,0,25,54.0,7,7,105,7,7,100,MOVE_RIGHT
2P,7,135,115,7,7,110,105,1,1,25,54.0,7,7,110,7,7,105,MOVE_RIGHT
1P,8,142,122,7,7,110,115,1,0,30,54.0,7,7,110,7,7,105,MOVE_RIGHT
2P,8,142,122,7,7,115,110,1,1,30,54.0,7,7,115,7,7,110,MOVE_RIGHT
1P,9,149,129,7,7,115,120,1,0,35,54.0,7,7,115,7,7,110,MOVE_RIGHT
2P,9,149,129,7,7,120,115,1,1,35,54.0,7,7,120,7,7,115,MOVE_RIGHT
1P,10,156,136,7,7,120,125,1,0,40,54.0,7,7,120,7,7,115,MOVE_RIGHT
2P,10,156,136,7,7,125,120,1,1,40,54.0,7,7,125,7,7,120,MOVE_RIGHT
1P,11,163,143,7,7,125,130,1,0,45,54.0,7,7,125,7,7,120,MOVE_RIGHT
2P,11,163,143,7,7,130,125,1,1,45,54.0,7,7,130,7,7,125,MOVE_RIGHT
1P,12,170,150,7,7,130,135,1,0,50,54.0,7,7,130,7,7,125,MOVE_RIGHT
2P,12,170,150,7,7,135,130,1,1,50,54.0,7,7,135,7,7,130,MOVE_RIGHT
1P,13,177,157,7,7,135,140,1,0,55,54.0,7,7,135,7,7,130,MOVE_RIGHT
2P,13,177,157,7,7,140,135,1,1,55,54.0,7,7,140,7,7,135,MOVE_RIGHT
1P,14,184,164,7,7,140,145,1,0,60,54.0,7,7,140,7,7,135,MOVE_RIGHT
2P,14,184,164,7,7,145,140,1,1,60,54.0,7,7,145,7,7,140,MOVE_RIGHT
1P,15,190,171,-7,7,145,150,1,0,65,54.0,-7,7,145,7,7,140,MOVE_RIGHT
2P,15,190,171,-7,7,150,145,1,1,65,54.0,-7,7,150,7,7,145,MOVE_RIGHT
1P,16,183,178,-7,7,150,155,1,0,70,54.0,-7,7,150,-7,7,145,NONE
2P,16,183,178,-7,7,155,150,1,1,70,54.0,-7,7,155,-7,7,150,MOVE_LEFT
1P,17,176,185,-7,7,150,150,1,0,75,54.0,-7,7,150,-7,7,150,MOVE_RIGHT
2P,17,176,185,-7,7,150,150,1,1,75,54.0,-7,7,150,-7,7,155,MOVE_LEFT
1P,18,169,192,-7,7,155,145,1,0,80,118.0,-7,7,155,-7,7,150,MOVE_RIGHT
2P,18,169,192,-7,7,145,155,1,1,80,118.0,-7,7,145,-7,7,150,MOVE_LEFT
1P,19,162,199,-7,7,160,140,1,0,85,104.0,-7,7,160,-7,7,155,NONE
2P,19,162,199,-7,7,140,160,1,1,85,104.0,-7,7,140,-7,7,145,MOVE_LEFT
1P,20,155,206,-7,7,160,135,1,0,90,54.0,-7,7,160,-7,7,160,NONE
2P,20,155,206,-7,7,135,160,1,1,90,54.0,-7,7,135,-7,7,140,MOVE_LEFT
1P,21,148,213,-7,7,160,130,1,0,95,90.0,-7,7,160,-7,7,160,MOVE_LEFT
2P,21,148,213,-7,7,130,160,1,1,95,90.0,-7,7,130,-7,7,135,MOVE_LEFT
1P,22,141,220,-7,7,155,125,1,0,100,76.0,-7,7,155,-7,7,160,MOVE_LEFT
2P,22,141,220,-7,7,125,155,1,1,100,76.0,-7,7,125,-7,7,130,MOVE_LEFT
1P,23,134,227,-7,7,150,120,1,0,105,26.0,-7,7,150,-7,7,155,MOVE_LEFT
2P,23,134,227,-7,7,120,150,1,1,105,26.0,-7,7,120,-7,7,125,MOVE_RIGHT
1P,24,127,230,-7,-7,145,125,1,0,110,26.0,-7,-7,145,-7,7,150,MOVE_LEFT
2P,24,127,230,-7,-7,125,145,1,1,110,26.0,-7,-7,125,-7,7,120,MOVE_LEFT
1P,25,120,223,-7,-7,140,120,1,0,115,26.0,-7,-7,140,-7,-7,145,MOVE_LEFT
2P,25,120,223,-7,-7,120,140,1,1,115,26.0,-7,-7,120,-7,-7,125,MOVE_LEFT
1P,26,113,216,-7,-7,135,115,1,0,120,26.0,-7,-7,135,-7,-7,140,NONE
2P,26,113,216,-7,-7,115,135,1,1,120,26.0,-7,-7,115,-7,-7,120,MOVE_LEFT
1P,27,106,209,-7,-7,135,110,1,0,125,26.0,-7,-7,135,-7,-7,135,MOVE_RIGHT
2P,27,106,209,-7,-7,110,135,1,1,125,26.0,-7,-7,110,-7,-7,115,MOVE_LEFT
1P,28,99,202,-7,-7,140,105,1,0,130,26.0,-7,-7,140,-7,-7,135,MOVE_LEFT
2P,28,99,202,-7,-7,105,140,1,1,130,26.0,-7,-7,105,-7,-7,110,MOVE_LEFT
1P,29,92,195,-7,-7,135,100,1,0,135,26.0,-7,-7,135,-7,-7,140,MOVE_LEFT
2P,29,92,195,-7,-7,100,135,1,1,135,26.0,-7,-7,100,-7,-7,105,MOVE_LEFT
1P,30,85,188,-7,-7,130,95,1,0,140,26.0,-7,-7,130,-7,-7,135,MOVE_LEFT
2P,30,85,188,-7,-7,95,130,1,1,140,26.0,-7,-7,95,-7,-7,100,MOVE_RIGHT
1P,31,78,181,-7,-7,125,100,1,0,145,26.0,-7,-7,125,-7,-7,130,MOVE_LEFT
2P,31,78,181,-7,-7,100,125,1,1,145,26.0,-7,-7,100,-7,-7,95,MOVE_LEFT
1P,32,71,174,-7,-7,120,95,1,0,150,26.0,-7,-7,120,-7,-7,125,MOVE_LEFT
2P,32,71,174,-7,-7,95,120,1,1,150,26.0,-7,-7,95,-7,-7,100,MOVE_RIGHT
1P,33,64,167,-7,-7,115,100,1,0,155,26.0,-7,-7,115,-7,-7,120,MOVE_LEFT
2P,33,64,167,-7,-7,100,115,1,1,155,26.0,-7,-7,100,-7,-7,95,MOVE_LEFT
1P,34,57,160,-7,-7,110,95,1,0,160,26.0,-7,-7,110,-7,-7,115,MOVE_LEFT
2P,34,57,160,-7,-7,95,110,1,1,160,26.0,-7,-7,95,-7,-7,100,MOVE_LEFT
1P,35,50,153,-7,-7,105,90,1,0,165,26.0,-7,-7,105,-7,-7,110,MOVE_LEFT
2P,35,50,153,-7,-7,90,105,1,1,165,26.0,-7,-7,90,-7,-7,95,MOVE_LEFT
1P,36,43,146,-7,-7,100,85,1,0,170,26.0,-7,-7,100,-7,-7,105,MOVE_LEFT
2P,36,43,146,-7,-7,85,100,1,1,170,26.0,-7,-7,85,-7,-7,90,NONE
1P,37,36,139,-7,-7,95,85,1,0,165,26.0,-7,-7,95,-7,-7,100,MOVE_LEFT
2P,37,36,139,-7,-7,85,95,1,1,165,26.0,-7,-7,85,-7,-7,85,MOVE_LEFT
1P,38,29,132,-7,-7,90,80,1,0,160,26.0,-7,-7,90,-7,-7,95,MOVE_LEFT
2P,38,29,132,-7,-7,80,90,1,1,160,26.0,-7,-7,80,-7,-7,85,MOVE_LEFT
1P,39,22,125,-7,-7,85,75,1,0,155,26.0,-7,-7,85,-7,-7,90,MOVE_LEFT
2P,39,22,125,-7,-7,75,85,1,1,155,26.0,-7,-7,75,-7,-7,80,MOVE_LEFT
1P,40,15,118,-7,-7,80,70,1,0,150,26.0,-7,-7,80,-7,-7,85,MOVE_LEFT
2P,40,15,118,-7,-7,70,80,1,1,150,26.0,-7,-7,70,-7,-7,75,MOVE_LEFT
1P,41,8,111,-7,-7,75,65,1,0,145,26.0,-7,-7,75,-7,-7,80,MOVE_LEFT
2P,41,8,111,-7,-7,65,75,1,1,145,26.0,-7,-7,65,-7,-7,70,MOVE_LEFT
1P,42,1,104,-7,-7,70,60,1,0,140,26.0,-7,-7,70,-7,-7,75,MOVE_LEFT
2P,42,1,104,-7,-7,60,70,1,1,140,26.0,-7,-7,60,-7,-7,65,MOVE_LEFT
1P,43,0,97,7,-7,65,55,1,0,135,26.0,7,-7,65,-7,-7,70,MOVE_LEFT
2P,43,0,97,7,-7,55,65,1,1,135,26.0,7,-7,55,-7,-7,60,NONE
1P,44,7,90,7,-7,60,55,1,0,130,26.0,7,-7,60,7,-7,65,MOVE_LEFT
2P,44,7,90,7,-7,55,60,1,1,130,26.0,7,-7,55,7,-7,55,MOVE_LEFT
1P,45,14,83,7,-7,55,50,1,0,125,26.0,7,-7,55,7,-7,60,MOVE_LEFT
2P,45,14,83,7,-7,50,55,1,1,125,26.0,7,-7,50,7,-7,55,MOVE_RIGHT
1P,46,21,76,7,-7,50,55,1,0,120,124.0,7,-7,50,7,-7,55,MOVE_LEFT
2P,46,21,76,7,-7,55,50,1,1,120,124.0,7,-7,55,7,-7,50,MOVE_RIGHT
1P,47,28,69,7,-7,45,60,1,0,115,124.0,7,-7,45,7,-7,50,MOVE_LEFT
2P,47,28,69,7,-7,60,45,1,1,115,124.0,7,-7,60,7,-7,55,MOVE_RIGHT
